love	amore
Alfie rides confidently through the forest on his horse.	Alfie cavalca con sicurezza attraverso la foresta sul suo cavallo.
Alfie rides with determination in the rocky foothills at dusk, a wild dog nearby.	Alfie cavalca con determinazione nelle pendici rocciose al crepuscolo, un cane selvatico nelle vicinanze.
Alfie falls off his horse in the rocky foothills at dusk, a howling dog to the right.	Alfie cade dal suo cavallo nelle pendici rocciose al crepuscolo, un cane che ulula a destra.
Alfie is mauled by the dog in the rocky foothills at dusk.	Alfie è sbranato dal cane nelle pendici rocciose al crepuscolo.
Alfie rides with injuries, continuing through the rocky foothills at dusk.	Alfie cavalca con ferite, continuando attraverso le pendici rocciose al crepuscolo.
Alfie is preaching revolution in the government plaza; Betty is plugging her ears.	Alfie sta predicando rivoluzione nella piazza del governo; Betty si tappava le orecchie.
Alfie is throwing a bomb in the government plaza; Betty is running away.	Alfie sta lanciando una bomba nella piazza del governo; Betty sta scappando.
Alfie is roller skating confidently at the park.	Alfie pattina con sicurezza al parco.
Betty is reading a book while cycling along the boulevard.	Betty sta leggendo un libro mentre pedala lungo il viale.
Alfie and Betty both fall as they lose balance in the boulevard.	Alfie e Betty cadono entrambi mentre perdono l'equilibrio nel viale.
Alfie is in a wheelchair with two broken legs outside the hospital, while Betty is on crutches.	Alfie è su una sedia a rotelle con due gambe rotte davanti all'ospedale, mentre Betty è su delle stampelle.
Alfie is focused on Betty, trying to implant ideas in her mind.	Alfie è concentrato su Betty, cercando di impiantare idee nella sua mente.
Alfie stands closer, intensity in his gaze as he speaks to her.	Alfie si avvicina, intensità nel suo sguardo mentre le parla.
Alfie gestures dramatically while Betty appears entranced.	Alfie gesticola drammaticamente mentre Betty sembra rapita.
Alfie appears sly and calculating, Betty looks determined.	Alfie appare astuto e calcolatore, Betty sembra determinata.
Alfie throws a baseball while Betty prepares to swing her bat.	Alfie lancia una pallina da baseball mentre Betty si prepara a colpire con la sua mazza.
Alfie accidentally drops the bat while the ball hits Betty on the head.	Alfie fa cadere accidentalmente la mazza mentre la pallina colpisce Betty in testa.
Alfie shrugs while Betty feels groggy after the injury.	Alfie shruga mentre Betty si sente stordita dopo l'infortunio.
Alfie runs away while Betty swings her bat angrily over her head.	Alfie scappa mentre Betty colpisce la sua mazza con rabbia sopra la testa.
money is important in this situation.	Il denaro è importante in questa situazione.
the judgment is important.	il giudizio è importante.
